Mobile,Rating,Date,Review
,5,15-Jan-19,"This has by far been the best phone I have ever used hands-on. Flagship Specs, Classy look, Premium Packaging and the Speed you Need!
Appearance - The device looks very much similar to the OnePlus 6T upfront but it has got the speed orange highlights at the back, carbon finish and McLaren Branding at the bottom.
Camera - The night mode really captures amazing pictures and the portrait mode is just amazing. The low light photography could still be improved.
Battery - With average usage with full day data on, it easily lasts upto 2 days. The Warp charging is just amazing, it takes around 40-45 mins to charge from 0-100%. But you could easily get a day's charge within 20 mins.
Speed - With 10 Gigs of RAM, speed should not be a question. You could open up 5 high specs games and it still wouldn't lag. And its bragging rights for sure!

Overall, I am really satisfied with this device and feels great to be a part of OnePlus Community! Go, get it! Its for those, who are in continuous pursuit for speed!"
,5,04-Nov-18,"Very nice and fantastic phn, the best smart phn till date, awesome camera good battery life"
,1,04-Nov-18,"They are telling it comes. With strongest back glass, on the first day itself, for a drop from 4 feet hieght my phone got a new back shattered glass"
,4,05-Nov-18,I like its full display and picture quality is good but temperd glass should be given to all customers
,5,05-Nov-18,"Crisp picture quality, impactful sound and an impressive battery life makes it a worthy investment. A blind buy for those who plan to upgrade to OnePlus from others...
Fingerprint sensor, face unlock are exciting features but not indispensible.
All in all its a fair deal if the base variant itself is 128gb!! What more can u ask for!!
I'm happy...
N yes...Thank you Amazon for the On time delivery.."
,1,12-Nov-18,"Bought the costliest one. 8gb 256gb model.
Received a phone with flickering screen, screen shows different colors every now and then... Battery drains fast and phone heats up even on normal usage. I have used OP3t for 2 years and never faced any problem. But This one didnt stay even for 2 days and I had to request for replacement. 1 day passed and no help, finally anazon says replacement not possible, only refund possible. I hope at least the refund process goes smooth."
,4,14-Jan-18,"Used it for close to 45 days now, overall a very good phone but for this price point i would expect much better camera. Since Asus Zenfone 5Z also gives similar performance at almost less than 10K. Camera in night mode needs more improvement and does not capture the picture properly .. may be i need to do some tweeks in settings i am not sure. Please see the image i uploaded the fire is tarnished with grey .. same picture without night mode is much better. This is my first 1+ phone .. satisfied but because of camera giving 4 stars."
,5,04-Nov-18,"Impressive at this price point. Only disappointment is absence 3.5 mm headphone jack. Had Oneplus supplied bullets headphone as default accessory, it would have been a complete package. Apple, learn from it, else your days are numbered."
,4,11-Jan-19,"Picture quality is good. Battery life is decent. Sound quality is okay. It's not a beast in any regards considering it's price and the flagship killer tag. You may miss the notification led and the 3.5 mm audio jack. The in screen fingerprint reader is a cool feature but surely feels that first gen not so smooth feature. It just gives you the feeling of not buying a finished product but a work in progress kind of a thing. Not many things to complaint about since it does give you good specifications for a decent price but.. it's no longer a flagship killer to stay. One plus may very well be the new apple. I'd hate to see that happen, but they're in the business for profit afterall. It can't always all be about the community. But I see them get run over by budget phones if their competition could maintain quality"
,4,04-Dec-18,"I received the order @ time thanks to Amazon for delivered @ right time now coming about the phone experience as of all you know why ppl like oneplus is all because of their user interface Yea the oxygen OS it feels buttery smooth with no lag and 0 bloatware it's clean and faster than stock android.,performance is awesome no doubt on that., but display isn't upto the mark like I won't be comparing it to the Samsung displays but to their own previous generation phone., I own a oneplus 3t already been using it fa last 2 years that phone display feels more premium and vibrant than one on the oneplus 6t like 10% brightness on the oneplus 3t is equal to 40% brightness on oneplus 6t but still this display is good and another con is the headphone jack they keep trolling iPhone fa removing the headphone jack last year and used headphone jack as key marketing fa selling their phones @ US and other countries but now no headphone jack that's really ridiculous., it's okay to use the USB c to headphone connector to use while @ home but not comfortable while you do gaming or when you have your phone @ pocket during traveling like you gotta spend some 2k to 4k fa wireless., build quality is good of course it feels premium., especially the one I have Thunder purple it feels more premium., battery life is awesome it lasted about 14 hours with on screen time about 9 hours ( been playing pubg about an hour, YouTube,chatting and browsing, 4g has been on almost all these time) and yea you ll miss that led notification light and they did some compromise with built quality like the earpiece grill and sim tray looks and feels cheap material more like plastic., no stereo speakers but two sound grills and yea it kills all other phones @ performance that includes Samsung note 9 @ this price ( half the price) if you into performance go fa this phone., thermal heat management is good."
,3,11-Nov-18,Everything is good about the phone except some software bugs like gestures dnt work flawlessly and i have issue with paint coming out from the top part of the phone near the ear piece
,4,04-Nov-18,Build quality is good. Phone is looking handsome. Two things bothering me. one is notification light. There is no notification light on top of screen so I need to awake my phone everytime to check any message or so. Second thing is fingerprint sensor. It is very sensible I must say unlike the back one. I need to put my finger in proper way otherwise I won't be able to unlock my phone.
,1,05-Nov-18,"The phone got stuck while using one of camera features. Its not even getting restarted. The screen is freezed thus, not allowing to proceed further. Hope i get a replacement soon."
,2,05-Nov-18,"1.Takes too long to charge...took 80minutes to charge from 10%-96%.
2.Battery life went down from 100%to 10% in less than 20hours without much usage.
3.Fingerprint sensor not very receptive."
,1,14-Nov-18,"1. Picture quality zero third class
2. Heat while charging
3 heat issue while playing game like pubg
4. Slipry grip
5. Heavy weight
6. Camera in night also wrost
7. When you zoom picture taken by 6t shows the blur images and red eyes
8. There lack of A. I artificial intelligence
9. Face lock security is totaly unsafe i tried open with my passport size foto & opend screen lock
10. Battery life is good fast charging but heating issue also
11. No headfone jack you have to manage with charging jack adapter of headfone

I return after using 2 days & thanks to amazone to refund on time and saves my money by return / refund policy"
,4,04-Nov-18,"If you are a op5,op5t or op6 user it is not worth upgrading
cons of oneplus 6t:
1 the indisplay fingerprint is way too slow and does not work always
2 the phone still has some network connectivity issues(s/w upgrades may fix them)
3 phone works fast BUT expensive for the price and lacks good features like IR blaster,gloves mode, only limited gestures
4 it seems interesting for a week, later its just a normal budget phone
5 the low light photos in 'nightscape' is still bad,overall camera is just OK(not as hyped )
Pros:
1 Phone feels more premium than Rs.25,000 phones but still does not provide the vibe of apple or samsung(note & S series)
2 has good customer care support (especially online)
3 the software(oxygen OS) is really smooth,no lags at all

for those looking for phones for at least 2-3 years of usage,if possible wait for oneplus 7
hope to see a triple rear camera and 5G on oneplus7"
,3,04-Nov-18,"First & Foremost, I would say the Phone is a Beast ! Of course since the Processor is 845 Soc & 6 GB with 128 GB is a good specs in terms of the pricing ....

I don't know how the Hype for the OnePlus is going on and people fall prey to it. Its purely a marketing strategy but for the Specs cost is justified.

Read till the last for my last suggestion

1) I ordered the phone on Nov 1 as per the Offer Plan, I'm sure this is the best Offer one can get and I'm sure the next Offer will be when OnePlus 7 will be about to launch.

2) The Phone is quite difficult to handle for someone who has been using a 4-5 Inch range phones for over the years. I would not recommend the OnePlus Switch as the phone gets heated even for a 15 minutes of transfer and 5GB of Data and its better you do the transfer one by one after getting the phone up and running.

3) The UI Update and Night Mode update happened as soon as I got the Wi-Fi in place and they happened within 5 minutes.

4) The Camera is real cool and I did take some night shots and day shots and got it reviewed with my friend who is Pro Photographer and his comment was its really cool

5) The Phone charge is yet to be certified by me and the main reason I purchased this phone due to my charge retain issue, this is my 5 Phone in the last 10 years and every phone that i use comes for a days charge in the beginning, But this came for 1 day and 15 hours. Although I did a bit of gaming for the first time. Trust me any phone in the market will have a battery issue after 1 or 2 years of usage. I need to review this - But for sure will Update this Point in next 3 Months

6) The App that I use for news review such as Inshorts & Dailyhunt seem to be not responsive & I did gave a feedback to them to design for such 6.41 Inch phones as these seem to be like a cricket pitch screen. So you can guess how it will be for other apps. This is my personal review.

7) The power draining rate is 1% per every 8 minutes when in use and 16-20 minutes when not in use. This is just a random check that I did in the past 2 days with Wi-Fi and 4 minutes & 15-18 minutes when in Network coverage like Airtel & Jio, don't worry this number will reduce in just few months of usage

8) The Phone gets heated up when surfing with Airtel Internet for more than 30 minutes continuously with good signal in open area

9) The charging rate is good, I'm sure the charging rate will always remain to be good, its the discharge rate that will drastically vary as the phone gets old. don't worry this number will reduce in just few months of usage

10) Even though the phone is a gorilla glass there is a screen protector added to this phone, which in my opinion was not needed, I've used S2 from samsung, G4, X Play from Moto, all without screen protector. In this case I don't like this.

11) I've used the phone with google maps ""ON"" when driving in my car, the phone discharge rate was around 4-6 minutes appx , although the issue that I faced was there is no car charger from OnePlus on Amazon, at the time of writing this review. So I had to toggle the maps to Aero-plane mode after downloading the maps for my route.

12) Go for this phone only if you are okay with spending such a huge money. To me after purchasing this phone I felt we can change the phone every year for a price rage of 10k rather than changing this phone after 2 years. That's up to the individual and their desire to change from time to time. I felt disappointed after using this phone in other areas.

13) The In Screen Finger Scanner is a night mare. Did you hear 0.4 Sec, Just Sh*t, it took me more than 5 attempts to get the screen un lock. I'm not saying any false Information here ... Trust ME ! Tried in all angle by enabling for all fingers in all possible configuration. VERY BAD ...

14) The face Un lock is excellent. No comments here

15) Head Phone Jack, Yes when we accepted the USB compared to a printer port, Fax Port, Screen Port, Keyboard, Mouse, the head phone from 3.5mm to Micro should be well received in the industry. They have given a converter too for those using the jack during CAR TRAVEL ...

I will update other factors after further review. TRUST ME, I will put this phone in SECOND TO NONE may be soon.

As of Now I would say 5 star under standard test conditions but 3 star under usage condition

Trust Me friends, don't waste your money with this phone as the positives will surely switch to negatives in just a matter of few months as any battery in industry is not going to give up 100% performance. Even if you put double 845 Soc with double 6/8 GB RAM or double 128GB space or even double camera"
,5,04-Nov-18,"Coming from OnePlus 2, this is a huge upgrade. So I liked many things about this phone. Amazing display. I'm not a notch fan but this is the cutest notch I've seen. Absence of 3.5mm jack might be a let down for many fans including me and I still don't agree with their decision. There is no LED notifications also.

Performance wise there's no need of even comparing because this is the best (SD845+OxygenOS+8GB RAM = TRUE WONDER).

Didn't get a chance to test the camera much, so no comments on the camera.

Some might face problems with fingerprint scanner but register them properly and you would not get any problems. I had none till now.

I didn't think that the case in the box would be so good. It's very nice and I've seen phone dropping from 10ft not breaking with this case.

Many intrusive ads are comparing this with Pocophone F1. I just laugh at them. OnePlus has a way more premium feel than Pocophone."
,1,04-Nov-18,"very poor product from one plus and neither amazon is replacing the device battery didn't last long much not even 5 or 6 hours the device is malfunctioning like opening apps on it's own and volume is increasing or decreasing on it's own
not satisfied with the product"
,2,04-Nov-18,"Phone functions are nice. Battery performance is not lasting good. Battery is dying very rapidly. I am changing full charge twice in 24hrs still battery is getting down to 19%. Most funny part is that I am hardly using my phone. This is very depressing after paying such a big amount (hard earned money) of Rs. 38000/- and battery performance is so much poor.
Spoken to the Amazon technical support for this. They have done some online test through some app and get to know that something is wrong with this phone battery and told me for the ""BRAND NEW REPLACEMENT PHONE"" on Monday 5th November 2018. I have received my phone on 2nd Nov and spoken to Amazon technical support engineer on 3rd Nov. Although I haven't received any email / SMS from Amazon yet. I can trust them on there words and will receive brand NEW REPLACEMENT PHONE on 5th November itself."
,5,05-Nov-18,"Pros: Glamorous looks, great free case, free screen guard, camera like SLR, super fast, face detection is lightening fast.
Cons: On screen sensor not super quick if not properly setup. If you setup properly, it's good."
,3,04-Nov-18,"Hello Guys,
I am using this phone past 2 days over all phone is good its worth to buy. But there are some issues which i am mentioning below.
1- battery is not so good, its draning fast not so fast but ya fast.
2- there is no am -pm in clock which very basic function in every damn phone.
3- you can face internet problem may be your sim doesn't support the handset. But there is issue.
4- performance what i was expecting is not top notch what company claiming. You can get same kind of speed in 20k phone easily.
5- lastly the finger scanning lock is not so fast, sometimes it takes 2-3 attempts.
Guys this is my geniune report about this phone. I m very much fan of oneplus family. But 2 times i took wrong decisions 1- for oneplus 5 it was a worst phone and
2- OnePlus 6t actually its not a worst phone but i was expecting a top notch speed. But OnePlus 6t not match that level.
If you have budget to buy and you want it anyhow than you can go for it.... Otherwise there are lots of better options. Available in market in 20k which match almost same quality & look. So don't waste your money if you don't have much in your pocket. Don't push your self to buy this phone.
I am give this phone 3 star just bcz its not that bad but its not that good. Now choices upto you."
,2,15-Nov-18,"Things are not the same as promoted, I bought this on 2nd Nov, look wise its good, sound is also loud, its just loud nothin else, battery has just improved marginally if you keep your location on and play some game or video, it will be low very soon. Ofcourse at the end it will hang little longer but not as expected. Display Hangs!! Yes!!! this phone hangs even with 8gb RAM, have faced it few times even in first 10 days. Worst part is the front screen lock is too too slow, even i have to use pin code most of the time. Overall the phone launch was just a hype but the performance is not upto the expectation!!!"
,5,04-Nov-18,"Battery life is better. Picture quality is good. Sound quality is also reasonably good but definitely not the best among its competitors. Having said that, this phone is really really fast. Display is awesome. Dash charger is wow as usual."
,3,08-Nov-18,"Purchased with great excitement but disappointed the day i got this phone.. Being a flagship killer, i never expected this phone to face heat issues even with a normal usage..the same problem didn't arise with my brother's phone which he took on the same day... Apps didn't download but some how solved that issue later.. And now some apps are force closing and not working.. Remaining features live upto the mark. But being a oneplus fan, my expectations were sky-high about the 6t..slightly disappointed but not a big deal.. Can adjust with thi"
,3,04-Nov-18,"No headphone jack! Just bigger battery and water drop notch. No camera improvement, below expectations.... Don't buy this phone just wait for oneplus7 ( hope some exiting features)... If you have oneplus 6 then don't buy it because no major ( even minor) improvement in it ( 6 is better than 6t) and if you are not a oneplus user then also don't buy it. I was so excited about this phone but disappointed."
,5,12-Nov-18,"For the cost , this is one value for money product. It is feature rich and perfect for a person like me. Am an avid foodie and traveller. This is a perfect phone to capture what I want whenever I want . And with amazing clarity. Also amazing speed . I became a fan with OnePlus 3 and this one has be convinced that this is one of the best smart phone options out there."
,5,09-Nov-18,"The OnePlus 6T is undeniably the most advanced and accomplished phone from the company till now. The OnePlus 6 is still good, but the 6T gives it a boost in the battery department and a fancy way to unlock at a perfect price.
Cons :
Concern is the notification led light. we are not sure whether battery is 100% while charging. Single touch display to see notification is beautiful.
One plus should have added the charge + 3.5 jack in type c converter. which would be added value for those who watch movie or listen song while charging."
,1,05-Nov-18,"Battery is terribly bad.
On round edges I lose the display as it cuts the actual view.
Sometimes AutoRotate does not work. I have to restart the mobile."
,1,14-Nov-18," have purchased this phone and trusted amazon for over 2 years but now i am feeling stunned with the product quality.This phone gets switch off sometimes and getting ON only by hard rebooting but when i tried to return it , first a 3rd party app told me that your phone is all right. So if this kind of service is provided by amazon then i am not gonna do any kind of purchase from amazon.This is very bad.Worst service by amazon"
,4,04-Nov-18,Phone is awesome camera check display check battery check... There is minor glitch with play store it is pathetic to download a new app as they always shows downloading or download pending.... Hope OnePlus will fix this…
,5,04-Nov-18,"Good phone but not best.... but delivery was superfast, order in morning 9 am and delivery in evening 7pm"
,3,11-Nov-18,"Picture quality is not up to the mark, it's not as per the description given. Need to work hard on the same. Pic gets blurred when we zoom the camera. It states 20mp camera, but I don't think so that actually is."
,5,09-Nov-18,"Best Android phone till date. I have been using it for 3 days now and OnePlus didn't let me down.
* Great battery life. I use mobile for texting, taking pics and pubg usually. I charge it once a day which is pretty great.
* Dash charging does help the phone to get charged to 90% in 50-60mins (3700mAh).
* You all know about the specs abt camera. But one thing to note is unlike oneplus 6, 6t's pro mode has bigger capture size.
* On screen finger print scanner amazes me each time I use it. Animation is so great. One thing i'd like to mention abt this animation is it is too bright even when brightness of the screen is minimum which is bad when you want to unlock ur phone at night time.

This is the best phone you can buy in 2018 and early 2019 at around 35-40k. So go ahead and buy it, I'm sure you won't regret it!"
,2,27-Dec-18,"1. If you will see IPHONE then each application's UI will be the semetrical and properly handled, Unlike the oneplus 6T
if you will notice then while you are in CHAT then Bottom SEND and left SMILY button will not show 100% properly.
2. Without using any app it consumes 4+GB of RAM.
3. Camera quality is OK+ , Because its using almost same library of PIXEL phone, But not match that image processing quality. FRONT CAMERA QUALITY is just WROST ever if you will try on Artificial Light condition.
4. If you ZOOM once you took the picture it will not show the Best quality resolution.
4. If your phone will be in IDEAL mode for 10+ mins then your phone will be freeze for 7-8 Seconds."
,5,07-Nov-18,"AS I HAD ALREADY CUSTOMER OF ONE PLUS 5,IAM VERY MUCH DISAPPOINTED WITH PACKING MATERIAL OF ONE PLUS 6T, I COMPARE BOTH BOXES OF ONE PLUS 5 AND 6T
WHEN I PICK MY NEW PHONE 6T,I FOUND MATERIAL USED IS VERY DULL,MY FIRST IMPRESSION WAS 0
BUT OVERALL PHONE IS WORKING WELL WITH LESS BATTERY BACKUP"
,3,11-Dec-18,"The phone is excellent software and internals wise. However the cons are as follows:

- all glass. Serves no purpose and makes the phone fragile
- no notification light
- no headphone jack. Pointless omission simply to ape Apple
- ambient display brightens up too much for sensing fingerprint and is very irritating at night
- phone is a tad too big. They should ideally have kept the 5.5 screen size from the op5 days and removed the bezels instead of increasing the size of the phone
- terrible vibration motor. My old nokias from the last decade had much better vibration. Not expected from such a premium phone"
,3,05-Nov-18,"Very desappointing on sound quality on both Bluetooth and earphone, I have LG BOM box and Bose sound link Bluetooth speaker, sound quality very poor in Bluetooth connectivity, it's also not support 2 Bluetooth speaker play simontiously like Samsung 8 , LG phone, honer play phone, tried LG , mi and Sony earphone with phone sounds came very poor, only phone speaker quality is good.
Reast display also not up to satisfaction level as compared with LG q7 thinq and Samsung galaxy series 8 and 9, Battery draining fast, no benefit on night scape feature in this phone, still front camera needs to improve, touch and phone speed is very good as like erlier OnePlus phone, but not getting anything new in this phone, appat from notch display, even touch finger sence some time not working, and not speed as like back finger sence earlier. Not recommended for music lover."
,5,04-Nov-18,"I'm in love with everything that this phone provided but I'm not able to digest the missing of headphone jack
The performance is spectacular. The fastest phone on Android side of things at least.
Camera is damn good and that night mode though ??
Battery life is also extraordinary. I'm getting about 8 hours sit and with gaming like pubg 6-7 hours
Screen! Man this looks gorgeous
Built quality is also perfect what you expect from oneplus
Ui is one of the best I've used
Totally one of the best phone you can buy at around 35-40k"
,2,13-Nov-18,"Camera is pathetic. Takes blurry pics sometimes. Pics gets detoriarated on little bit of zooming also. Looks like its a 8mp camera. Samsung takes better pics even in 8k phone. Low light is equally bad. Poor selfie camera. Those saying awesome camera have no idea about cameras. Improve camera performance in the next update.

Its blazzing fast. Smooth. Looks great. But cam and speakers r disappointment."
,4,22-Nov-18,"This was for my sister. She previously had iphone 8 and believe me she loved the oneplus.
I am myself using a oneplus 6 and while comparing it with the T version.

There are only slight differences apartment from the notch size battery capacity and on screen fingerprint reader.

I particularly doesn't feel for the need for a quad HD screen since the screen quality is amazing.

They could have added bwtter camera modules and instead of the depth sensor , they could have put a telescopic lens

Speaker quality has improved from the 6 but they should have added stereo speakers.

I know some are xomolaing about the jack but sooner or later everyone will start using Bluetooth headphones, just like touch screen phone made a revolution.

The biggest upgrade that i personally feel is the 400mah increase in battery capacity.

I never had any issues with the 6 but the 6t wouod easily last 2 days for a moderate user"
,5,06-Nov-18,"They are exactly Working on their tag line ""the speed you need"". It's very fast. Very very fast. Talking about camera, that would have been better than op6. But nothing changed. Night scape is very good change. You can feel the light in nightscape mode. Audio is better than most of smartphones but not up to One plus mark. Battery life is best. You can rely on his battery for only one charge of half an hour with full day battery life even if you use it fully. Fingerprint scanner can't be better. New update help him open fast. If you have budget of 35k, buy it without second thought."
,3,26-Dec-18,"The phone overall is supposed to be flagship killer. But the truth is that despite killing flagship it can’t kill the performance and stability of the previous model one plus 6. As someone who has both the phones in the family my observation is in comparison with one plus 6 and I feel one plus has gone down on the standards with the new phone.
Pros
Better sound than 6
Photos have better depth and clarity
Battery back up is good
Cons
Fingerprint unlock is absolutely lacking performance and does not work at times
Phone hangs at times and does not feel like it’s a one plus product or having 6 gb ram
Camera freezes and sometime renders all buttons including power button action less

Hope OnePlus comes with a sw update to handle all the issues, else this is gonna bring bad press for them."
,3,04-Nov-18,"Mobile is too good , but product i received faulty , on 2 nd day I connected to charging by keeping g switch off and change sim card . it cant switched on . I placed immediately replacement order and Amazon take it properly. Thanks Amazon. But now I cancelled and all order."
,1,11-Nov-18,"The product was defective. And amazon kept me on wait for 10 days for no reason to replace the phone,even it was manufacturing defects."
,3,08-Nov-18,"I'm a fan of Oneplus. OP 6T is really great in build quality, slightly thicker than oneplus 3 but that feels good in hands. On comparing photos with my OP 3 then OP 6T is a mood off. Also, the finger print scanner animation is very slow. It doesn't give you idea of the instant the phone will get unlocked, eventually making you keep finger for more time. And this happens every time. I still prefer my OP 3 over my dad's OP 6T in terms of low-light photograph and fingerprint. Also, fingerprint animation is poor in UI. Display of phone is nice though."
,5,06-Nov-18,"I am a OnePlus One user who upgraded to this phone. Considering this fact, I am loving this phone. It's been 4 days since I got OnePlus 6T and I have charged only a couple of times for an hour or so each time; the battery is just brilliant. If you are someone who loves to click pictures and take selfies, you won't be disappointed with the various features of the camera in this phone. I got 6 gigs of ram and 128 storage space in this phone, and it's damn quick and no lags or hangs so far! If you don't like the notch, not to worry, you will be able to disable it.

One major disappointment was the 3.5mm jack's death. However, with their Type-C headphone adapter, you can manage to plug in your 3.5mm headphones.

Lastly, if you are someone who's upgrading from OnePlus 3rd Gen., 5th Gen., or 6, consider waiting for the next phone from OnePlus."
,5,28-Nov-18,"The phone is really good,I bought this phone for gaming and i was satisfied with its performance camera quality is good but not great but i dont care because i am not photographer battery is mind blowing and i love the dash charger display is great easily visible in sun light and the auto brightness works really good the ram management is really great the oxygen os is really a great skin but the in display fingerprint doesnt work well but the face unlock works really good in darkness it uses display as fashlight to unlock"
,2,26-Dec-18,"Lot of issues,
1. Camera gets crashed frequently.
2. Apps crash sometimes.
3. Camera app is dead slow while loading.
4. Picture qlty isn't as expected.
5. Speakers are not good... Voice cracks with half the volume.
6. Gallery crashes sometimes."
,5,09-Nov-18,Well one plus 6T is awesome. It's truly a flagship killer. Camera cud have been a bit better but hey it's ok nothing can be too perfect right??
,2,05-Nov-18,My phone is not having any ringtone.this functionality is not working I have already reported and asked for replacement. Further the set was also not having the pin for sim. It's a terrible experience. Expect immediate action from Amazon and one plus team for replacement of my phone.
,5,04-Nov-18,"performance excellent
Picture quality
Sound quality
Battery life

Single word in oneplus
Awesome"
,5,28-Feb-19,"My review after 4 months of usage.... Fantastic product from oneplus, as usual. I am a fan of this brand and its' products. I have owned oneplus X and then oneplus 3 and now oneplus 6t and believe me there is no match to this machine in this price bracket. It feels like all other brands are cheating Us by selling overpriced similar phones. Zaruri nahi achi cheez mehngi hi ho. Everything is great about this phone. Superb screen, awsome sound quality, awsome camera, great battery life, looks premium , excellent network reception, superb sound quality of both mic and ear piece and speaker, no heating issues, excellent sunlight visibility of screen, great oneplus operating system near stock android ROM experience, regular software updates are being provided, dual 4g volte i.e we can use 2 4g volte sims side by side now. I use airtel and jio sims and both work great parallely. Good quality of back cover is provided with phone in box, usb type c to 3.5mm jack converter is included in box. Dash charger is great as ever. No earphones included in box. Superb quality of usb type c cable. Bought it in first opening sale. Just go for it, no 2nd thaughts. This is best ever mobilephone by oneplus. This is not a paid review so Pls vote the review as helpful if I help you in choosing your product."
,4,01-Dec-18," switched from my iPhone 6S+ to this impressive smartphone. Honestly, it was the most rewarding decision I made. I'm writing this review after using the OnePlus 6T for nearly a month. It's super fast, responsive and the UI is praiseworthy. If you watch any YouTube video comparing the speeds (speed test) of OnePlus 6T vs iPhone XS, it's the former which comes out the fastest.
Note: Amazon Transportation Services (ATS) sucks! Worst delivery service. (Reason for giving only 4 stars)"
,2,07-Nov-18,"I was extremely excited about the product and while I prefer ordered through Amazon gift card and bought it on the launch day. I was extremely dissapointed with Amazon. During the sale the offer showed 3/6 month no cost emi and then when I went ahead with 6 months my bank started to charge 13% interest saying we have already given no cost emi discount and now 13% will be applicable. Don't understand the logical behind it, if you are giving a discount why do you find ways to earn it back with false advertisement. Now, the offer has changed and says that's applicable only for 3 months. This really messed up my experience. I have been a one plus user and purchased the same through Amazon on multiple occasion, dissapointed to see the quality and commitment has gone so down so much."
,3,04-Nov-18,"Not up to the expectation. Too much of hype. Fingerprint scanner is very slow and doesn't work smoothly.
I was waiting for it since 2 months, but turned out to be an average phone."
,5,07-Nov-18,Amazing battery life and a great experience to use it.
,1,23-Dec-18,"I am ratting the Amazon transportation services, worst ever find again and again, I found no scope of improvement with so many compliments. OnePlus should have to go with flipkart for better customer support and services."
,5,04-Nov-18,"This is my first experience with one plus. Good camera, better performance, good screen quality but phone little bit heavy. Go for it."
